ID,sources
MDY0058774.1,NsnB_ECOR37_homologues
OY761557.1_2275,AbiL
CP021366.1_2023,GajA
WP_090322321.1,Old_homologues
CP059894.1_4746,GajA
OZ007015.1_2940,Ea59&PtuA
CP072931.1_4358,GajA
MBL7188543.1,Old_homologues
CP001619.1_941,Ea59&PtuA
WP_144660951.1,Old_homologues
MEP7121845.1,Old_homologues
CP003281.1_1018,Ea59&PtuA
NZ_CP102330.1_151,Ea59&PtuA
CP002961.1_1623,Ea59&PtuA
CP090386.1_851,Ea59&PtuA;PDC-M01A
MDN6298215.1,Old_homologues
WGZ90935.1,PD-T4_4A_ECOR58_homologues
NZ_CP092424.2_81,GajA
CP031704.1_3104,HECs
NZ_CP106678.1_2411,GajA
OY781040.1_4376,Ea59&PtuA
WP_217654671.1,Ea59&PtuA_homologues
CP047315.1_2837,GajA
CP070036.1_92,AbiL
OY782822.1_1883,Ea59&PtuA
NZ_CP107755.1_8674,GajA
WP_014393196.1,Old_homologues
QDU69638.1,Old_homologues
WP_251768352.1,Old_homologues
MCL1875102.1,PD-T4_4A_ECOR58_homologues
CP007224.1_4354,Ea59&PtuA
NZ_CP051168.1_1607,HECs
MBE6506800.1,PD-T4_4A_ECOR58_homologues
NZ_CP138355.1_4261,GajA
CP089985.1_2474,PDC-M01A
NZ_CP150147.1_543,GajA
CP034783.1_4802,Ea59&PtuA
OY781658.1_637,Ea59&PtuA
MDQ5937404.1,Ea59&PtuA_homologues
NZ_CP075561.1_1697,PDC-M01A
NZ_CP149796.1_819,GajA
OZ007028.1_979,AbiL
HAT1883526.1,Old_homologues
NZ_CP090527.1_2076,GajA
WP_255826817.1,IbfA_homologues
CP046973.1_188,Ea59&PtuA
NZ_LT629711.1_3090,GajA
NZ_AP025314.1_1038,GajA
WP_341392894.1,IbfA_homologues
WP_395798830.1,IbfA_homologues
OY760694.1_3080,AbiL
CP012670.1_4507,HECs
MCP4702336.1,PD-T4_4A_ECOR58_homologues
MEZ4952337.1,PD-T4_4A_ECOR58_homologues
CP000471.1_589,HECs
NZ_CP097123.1_6870,AbiL
WP_077434781.1,IbfA_homologues
BX571965.1_3394,HECs
MBY0454793.1,NsnB_ECOR37_homologues
CP035466.1_2778,AbiL
OX638329.1_309,HECs
CP020104.1_94,Ea59&PtuA
CP005080.1_6550,Ea59&PtuA
MBL0717044.1,PD-T4_4A_ECOR58_homologues
NZ_CP135601.1_2938,GajA
WP_077148961.1,IbfA_homologues
MBF0408760.1,PD-T4_4A_ECOR58_homologues
NZ_CP096920.1_1552,HECs
NZ_CP142675.1_2081,Ea59&PtuA
NZ_LT827011.1_2058,Ea59&PtuA
WP_301181689.1,PD-T4_4A_ECOR58_homologues
MCK9238387.1,PD-T4_4A_ECOR58_homologues
NZ_CP111115.1_3130,GajA
AP025739.1_2823,Ea59&PtuA
WP_129347925.1,NsnB_ECOR37_homologues
CP073041.1_1492,LmuB
CP034669.1_7355,Ea59&PtuA
HER25798.1,HEC-01A_ECOR46_homologues
NZ_CP061944.1_4560,GajA
CP126615.1_25,GajA
CP012155.1_468,GajA
WP_166296988.1,Ea59&PtuA_homologues
WP_066509956.1,PD-T4_4A_ECOR58_homologues
WP_005022574.1,PD-T4_4A_ECOR58_homologues
NZ_CP150637.1_1956,Ea59&PtuA
PKP78342.1,IbfA_homologues
WP_223847165.1,NsnB_ECOR37_homologues
CP012332.1_1474,LmuB
NZ_CP149754.1_20,Ea59&PtuA
NZ_AP025281.1_2426,Ea59&PtuA
MCB2186116.1,Old_homologues
CP069789.1_1185,AbiL
NZ_LS997867.1_49,GajA
MBS0351697.1,PD-T4_4A_ECOR58_homologues
WP_283566300.1,IbfA_homologues
WP_110012900.1,Old_homologues
OY762251.1_1900,Ea59&PtuA
NZ_OW235315.1_1934,GajA
NZ_CP091244.1_3618,HECs
MCL1877518.1,PD-T4_4A_ECOR58_homologues
WP_311196606.1,Ea59&PtuA_homologues
NZ_CP116507.1_818,LmuB
WP_405539293.1,JetC_ECOR67_from_1338_to_1445_all
NZ_CP093397.1_838,Ea59&PtuA
MEI7868634.1,PD-T4_4A_ECOR58_homologues
MFA4974094.1,Old_homologues
GHT06992.1,PD-T4_4A_ECOR58_homologues
CP024711.1_537,LmuB
NZ_CP156891.1_2512,AbiL
MDC0267764.1,Old_homologues
CP092807.1_11,GajA
WP_184367029.1,JetC_ECOR67_from_1338_to_1445_all
WP_300010800.1,PD-T4_4A_ECOR58_homologues
OY782154.1_7,AbiL
WP_077441515.1,Old_homologues
OQW94170.1,PD-T4_4A_ECOR58_homologues
CP046174.1_2960,LmuB
OZ006976.1_998,AbiL
MFM2111580.1,PD-T4_4A_ECOR58_homologues
WP_096463250.1,HEC-01A_ECOR46_homologues
WP_246098561.1,PD-T4_4A_ECOR58_homologues
WP_270133322.1,NsnB_ECOR37_homologues
NZ_CP116477.1_3463,Ea59&PtuA
OY762062.1_1064,Ea59&PtuA
CP048621.1_1031,GajA
WP_408512340.1,Old_homologues
NZ_CP059997.1_439,AbiL
CP088921.1_3374,AbiL
CP010947.1_2473,Ea59&PtuA;PDC-M01A
OY763008.1_1722,Ea59&PtuA
WP_348292259.1,Ea59&PtuA_homologues
CP033730.1_1844,LmuB
OY760279.1_21,HECs
WP_372012814.1,Ea59&PtuA_homologues
OY282356.1_482,HECs
MYD30935.1,PD-T4_4A_ECOR58_homologues
CP102060.1_817,AbiL
MBP6738728.1,Old_homologues
NZ_CP084489.1_95,PDC-M01A
NZ_OY787459.1_2816,GajA
OY365741.1_1279,GajA
NZ_CP129658.1_5,PDC-M01A
NZ_CP166923.1_2380,Ea59&PtuA
HIK12482.1,PD-T4_4A_ECOR58_homologues
MBQ4283705.1,IbfA_homologues
NZ_CP157199.1_2064,Ea59&PtuA
OY829371.1_1974,GajA
OY764518.1_26,GajA
CP041730.1_4314,Ea59&PtuA
WP_218126933.1,Ea59&PtuA_homologues
WP_218832111.1,Ea59&PtuA_homologues
CP036536.1_1602,AbiL
NZ_CP060820.1_1022,GajA
NZ_CP132231.1_765,Ea59&PtuA
CP022129.1_160,AbiL
NZ_CP139996.1_835,GajA
NZ_AP018712.1_2052,AbiL
CP026692.1_2071,Ea59&PtuA
MDD2892154.1,Old_homologues
CP069396.1_6657,LmuB
WP_266039320.1,IbfA_homologues
CP000931.1_1331,Ea59&PtuA
NZ_CP159837.1_447,Ea59&PtuA
NZ_CP046956.1_330,GajA
NZ_CP125942.1_1282,Ea59&PtuA;PDC-M01A
NZ_CP135275.1_4280,AbiL
OY282494.1_413,Ea59&PtuA
NZ_CP065838.1_1783,Ea59&PtuA
CP066132.1_3468,PDC-M01A
WP_397620890.1,JetC_ECOR67_from_1338_to_1445_all
CP021886.1_1734,AbiL
CP009928.1_2305,GajA
NZ_CP082833.1_2941,Ea59&PtuA;PDC-M01A
NZ_CP123057.1_1456,Ea59&PtuA
OQY50768.1,NsnB_ECOR37_homologues
CP020370.1_1565,Ea59&PtuA
GHT11506.1,HEC-01A_ECOR46_homologues
HSW69891.1,Old_homologues
OY760498.1_634,Ea59&PtuA
CP144496.1_2895,AbiL
MBP9819169.1,Old_homologues
CP039734.2_1812,Ea59&PtuA
WP_207086792.1,IbfA_homologues
CP022243.1_941,PDC-M01A
KAA3607151.1,Old_homologues
MCM1037120.1,NsnB_ECOR37_homologues
KPK98337.1,Old_homologues
WP_313322709.1,Old_homologues
CP003348.1_513,GajA
CP064908.1_3186,HECs
NZ_CP117021.1_664,HECs
CP046758.1_2786,Ea59&PtuA
CP001134.1_175,Ea59&PtuA;PDC-M01A
NZ_CP102484.1_563,Ea59&PtuA
CP087586.1_5537,PDC-M01A
NZ_AP025508.1_1456,GajA
MFH1718480.1,Old_homologues
CP083757.1_548,AbiL
CP034558.1_1322,Ea59&PtuA
NZ_CP099643.1_5528,LmuB
WP_209198905.1,Old_homologues
NZ_CP152389.1_890,Ea59&PtuA
CP073341.1_2155,Ea59&PtuA
NZ_CP129236.1_715,Ea59&PtuA
CP023271.1_391,Ea59&PtuA
NZ_CP090188.1_36,GajA
CP081492.1_1119,GajA
CP003870.1_45,GajA
CP017156.1_821,GajA
NZ_CP082310.1_1212,Ea59&PtuA;PDC-M01A
NZ_CP070496.1_3020,AbiL
WP_380736417.1,Old_homologues
WP_096378955.1,Ea59&PtuA_homologues
WP_366975419.1,Ea59&PtuA_homologues
WP_322493165.1,Ea59&PtuA_homologues
WP_144095648.1,Old_homologues
NZ_CP102383.1_3579,GajA
CP090960.1_1221,GajA
OY762279.1_2902,Ea59&PtuA
NZ_CP147017.1_404,AbiL
CP003642.1_2083,GajA
WP_009959101.1,Ea59&PtuA_homologues
TAH22180.1,PD-T4_4A_ECOR58_homologues
NZ_CP097267.1_2133,GajA
MCP4137423.1,NsnB_ECOR37_homologues
OY776213.1_3408,Ea59&PtuA
NZ_CP116239.1_5310,Ea59&PtuA;PDC-M01A
NZ_CP068985.1_1037,HECs
MCK6513353.1,NsnB_ECOR37_homologues
WP_201533636.1,Old_homologues
HJB54319.1,HEC-01A_ECOR46_homologues
NZ_CP109055.1_4085,AbiL
CP064979.1_1463,Ea59&PtuA
NZ_CP046729.1_174,LmuB
NZ_CP097636.1_2711,GajA
CP011391.1_1799,AbiL
HVU54333.1,IbfA_homologues
OY782877.1_3096,GajA
NZ_LT906459.1_3658,AbiL
MBV6468125.1,Old_homologues
NZ_CP094517.1_2250,LmuB
OY764344.1_593,GajA
NZ_CP066501.1_3813,Ea59&PtuA
NZ_CP081922.1_3172,HECs
NZ_CP108365.1_5314,AbiL
WP_150157969.1,Old_homologues
NZ_CP147020.1_3942,Ea59&PtuA
WP_078814668.1,Ea59&PtuA_homologues
NZ_CP092411.1_3838,PDC-M01A
NZ_AP025169.1_4945,AbiL
NZ_CP128646.1_166,AbiL
CP082898.1_4237,Ea59&PtuA
AP022371.1_1816,Ea59&PtuA
CP002631.1_568,AbiL
NZ_OY782755.1_1284,Ea59&PtuA
OY761015.1_2966,HECs
MCU0315981.1,HEC-01A_ECOR46_homologues
CP048113.1_3267,Ea59&PtuA
WP_093005377.1,IbfA_homologues
NZ_CP150202.1_3837,LmuB
CP124520.1_2227,PDC-M01A
WP_317324916.1,NsnB_ECOR37_homologues
NZ_CP104554.1_1770,Ea59&PtuA
CP035108.1_470,Ea59&PtuA
CP056032.1_3456,Ea59&PtuA
WP_316679542.1,Old_homologues
CP041666.1_802,GajA
NZ_LT632322.1_336,LmuB
NZ_CP125652.1_2945,GajA
NZ_CP096289.1_2803,Ea59&PtuA
AP021857.1_167,AbiL
NZ_CP146064.1_796,AbiL
CP032286.1_700,Ea59&PtuA
CP035242.1_1306,GajA
CP072198.1_1215,GajA
NZ_CP060127.1_54,AbiL
OY761598.1_25,Ea59&PtuA
MCE9653553.1,Old_homologues
NZ_LR027553.1_2947,LmuB
CP060008.1_3436,Ea59&PtuA
MDP1558527.1,NsnB_ECOR37_homologues
OJV55785.1,Old_homologues
NZ_CP117425.1_1921,GajA
NZ_CP127407.1_1688,GajA
CP075874.1_2403,GajA
MBD5440132.1,NsnB_ECOR37_homologues
AP022871.1_5621,AbiL
NZ_AP024484.1_2027,AbiL
OY763097.1_1363,HECs
OY787460.1_1170,GajA
CP041360.1_4675,Ea59&PtuA
CP049795.1_1459,Ea59&PtuA
OY763071.1_49,AbiL
CP100603.2_261,Ea59&PtuA
WP_082493060.1,Old_homologues
WP_363502384.1,IbfA_homologues
NZ_OZ061257.1_2532,AbiL
CP070356.1_2926,Ea59&PtuA
CP011102.1_2215,GajA
OY282565.1_1321,Ea59&PtuA
NZ_CP150152.1_4513,GajA
MFN7767716.1,Ea59&PtuA_homologues
CP085933.1_73,GajA
CP015125.1_1888,Ea59&PtuA
CP011129.1_3325,Ea59&PtuA
NZ_LS483313.1_192,GajA
CP021416.1_2028,Ea59&PtuA
NZ_AP019753.1_3781,Ea59&PtuA
CP155570.1_2507,LmuB
CP003587.1_3835,Ea59&PtuA
CP070865.1_3045,GajA
HPG01350.1,PD-T4_4A_ECOR58_homologues
CP024960.1_1112,AbiL
NZ_CP090210.1_90,Ea59&PtuA
CP025000.1_2104,PDC-M01A
MEB3191075.1,PD-T4_4A_ECOR58_homologues
NZ_CP086370.1_3584,GajA
CP012098.1_1665,Ea59&PtuA
CP045802.1_1677,GajA
CP064999.1_3821,GajA
NZ_CP137761.1_639,Ea59&PtuA
WP_251086891.1,PARIS
NZ_CP075841.1_4625,GajA
MDY5359676.1,IbfA_homologues
CP068048.1_4872,GajA
NZ_LR884459.1_1929,Ea59&PtuA
WP_284099997.1,PD-T4_4A_ECOR58_homologues
AP028525.1_2157,AbiL
MCB9211071.1,Old_homologues
CAG0976943.1,NsnB_ECOR37_homologues
CP019041.1_553,HECs
CP010408.1_149,PDC-M01A
HUY41778.1,IbfA_homologues
MCK5016359.1,Ea59&PtuA_homologues
NZ_CP110108.1_1930,LmuB
WP_368963016.1,IbfA_homologues
OY771624.1_322,GajA
NZ_CP095731.1_2188,PDC-M01A
CP133209.1_4153,Ea59&PtuA
MBO8093199.1,Old_homologues
WP_326940049.1,IbfA_homologues
WP_103920614.1,PD-T4_4A_ECOR58_homologues
NZ_CP096829.1_2307,AbiL
NZ_CP124925.1_2044,GajA
NZ_CP094380.1_870,AbiL
CP042966.1_1191,Ea59&PtuA
CP007740.1_31,GajA
CP045875.1_122,GajA
CP032848.1_4347,Ea59&PtuA
NZ_CP104396.1_1206,GajA
CP039374.2_3061,GajA
CP053086.1_3643,GajA
NZ_CP120710.1_2315,Ea59&PtuA
MCR4318090.1,PD-T4_4A_ECOR58_homologues
AP022821.1_3293,HECs
NZ_CP142426.1_1733,Ea59&PtuA
CP064954.1_27,Ea59&PtuA
MDR1689350.1,PD-T4_4A_ECOR58_homologues
CM001513.1_2682,PDC-M01A
NZ_LR134506.1_2043,Ea59&PtuA
CP011156.1_355,Ea59&PtuA
NZ_CP162004.1_2090,GajA
WP_143238159.1,IbfA_homologues
WP_201262722.1,IbfA_homologues
WP_338848774.1,PD-T4_4A_ECOR58_homologues
OY762110.1_5,Ea59&PtuA
NZ_CP085725.1_2312,Ea59&PtuA
NZ_CP120635.1_1445,AbiL
OY764543.1_1416,LmuB
WP_120466018.1,Ea59&PtuA_homologues
WP_348098258.1,Old_homologues
OY764524.1_62,AbiL
NZ_CP150174.1_242,GajA
RKU09868.1,PD-T4_4A_ECOR58_homologues
NZ_CP097329.1_699,Ea59&PtuA
CP049744.1_505,GajA
MBQ0141717.1,PD-T4_4A_ECOR58_homologues
NZ_CP157793.1_2339,Ea59&PtuA
CP072117.1_5048,LmuB
CP003561.2_119,AbiL
NZ_CP113950.1_6421,Ea59&PtuA
OY782839.1_378,HECs
NZ_CP116263.1_1578,Ea59&PtuA
CP048654.1_678,GajA
CP003976.1_1748,GajA
CP093321.1_3925,PDC-M01A
CP059992.1_3959,GajA
NZ_CP103794.1_1969,Ea59&PtuA
CP002394.1_3044,GajA
WP_225285989.1,IbfA_homologues
NZ_OY782186.1_2203,Ea59&PtuA
HLC14691.1,NsnB_ECOR37_homologues
NZ_CP166106.1_247,Ea59&PtuA
NZ_CP121110.1_5253,Ea59&PtuA;PDC-M01A
AP021902.1_4474,GajA
NZ_CP108581.1_4212,Ea59&PtuA
NZ_CP108878.1_4402,PDC-M01A
NZ_CP097384.1_1242,HECs
MEK7600310.1,Old_homologues
HMT80935.1,Old_homologues
HE804045.1_8429,AbiL
CP071739.1_1904,LmuB
NZ_CP104562.2_417,Ea59&PtuA
MDD4963130.1,PD-T4_4A_ECOR58_homologues
CP014847.1_2732,Ea59&PtuA
MCY3800180.1,NsnB_ECOR37_homologues
NZ_CP077718.1_5270,AbiL
CP019600.1_1988,AbiL
NZ_CP103300.1_3144,AbiL
NZ_CP063397.1_1159,LmuB
CP083952.1_4509,LmuB
CP014021.1_2967,AbiL
CP107199.1_217,GajA
NZ_CP124244.1_2885,Ea59&PtuA
NZ_CP141266.1_415,Ea59&PtuA
CP053421.1_554,GajA
TGO03313.1,NsnB_ECOR37_homologues
NZ_OY761445.1_992,Ea59&PtuA
WP_147234334.1,IbfA_homologues
MDR1918275.1,PD-T4_4A_ECOR58_homologues
CP000252.1_834,Ppl
NZ_LT855380.1_5013,Ea59&PtuA
WP_058387172.1,PD-T4_4A_ECOR58_homologues
CP002985.1_896,AbiL
MFO1044153.1,NsnB_ECOR37_homologues
WP_339160121.1,Ea59&PtuA_homologues
CP036433.1_6569,Ea59&PtuA
OY760071.1_744,AbiL
WP_168945569.1,Ea59&PtuA_homologues
CP022282.1_1879,Ea59&PtuA
NZ_AP024855.1_266,Ea59&PtuA
CP019038.1_1036,Ea59&PtuA
MDE2716423.1,PD-T4_4A_ECOR58_homologues
NZ_CP085402.1_163,GajA
MBA3945171.1,NsnB_ECOR37_homologues
WP_395277465.1,Old_homologues
MEY4569298.1,PD-T4_4A_ECOR58_homologues
NZ_CP162135.1_68,Ea59&PtuA
OZ007015.1_1328,Ea59&PtuA
OY762274.1_700,Ea59&PtuA
NZ_CP103162.1_3073,HECs
NZ_CP112998.1_3208,AbiL
NZ_CP149510.1_3028,GajA
CP073100.1_972,GajA
CP033430.1_762,Ea59&PtuA
NZ_CP114903.1_2383,AbiL
NZ_CP123860.1_453,Ea59&PtuA
OY764266.1_4192,Ea59&PtuA
WP_270834457.1,IbfA_homologues
CP072359.1_600,AbiL
NZ_CP126086.1_2325,GajA
NZ_CP142361.1_1316,Ea59&PtuA
OY761462.1_897,GajA
CP012672.1_2603,Ea59&PtuA
MEG2832393.1,Old_homologues
NZ_LR699166.1_2312,Ea59&PtuA
CP046907.1_2202,HECs
NZ_CP085143.1_3586,AbiL
MCL2216993.1,NsnB_ECOR37_homologues
NZ_CP138508.1_818,GajA
NZ_CP150117.1_4076,PDC-M01A
NZ_OY764023.1_2185,Ea59&PtuA
MCH6255588.1,Old_homologues
WP_191114233.1,PARIS
WP_228162659.1,PD-T4_4A_ECOR58_homologues
OY781051.1_899,AbiL
WP_115946752.1,IbfA_homologues
WP_240129955.1,Old_homologues
NZ_CP069549.1_567,Ea59&PtuA
WP_020481291.1,Ea59&PtuA_homologues
WP_200577627.1,Ea59&PtuA_homologues
WP_075790081.1,NsnB_ECOR37_homologues
WP_105466941.1,IbfA_homologues
WP_298788509.1,Old_homologues
OY760423.1_523,HECs
CP001287.1_628,Ea59&PtuA
CP011412.1_3533,GajA
OY282565.1_927,Ea59&PtuA
CP088975.1_3285,GajA
NZ_CP092644.1_5640,GajA
OY843767.1_3073,HECs
WP_227569866.1,JetC_ECOR67_from_1338_to_1445_all
OY730477.1_2274,AbiL
NZ_AP025480.1_2727,Ea59&PtuA
NZ_CP117456.1_3080,PDC-M01A
CP002831.1_3147,Ea59&PtuA
CP042218.1_2389,Ea59&PtuA
NZ_CP116808.1_3208,Ea59&PtuA
NZ_CP104888.1_75,GajA
CP003746.2_594,GajA
NZ_CP068760.1_2270,Ea59&PtuA;PDC-M01A
NZ_CP072163.1_462,PDC-M01A
NZ_CP109511.1_5410,GajA
AP022869.1_2344,GajA
CP048287.1_236,GajA
CP063779.1_72,AbiL
CP159918.1_170,GajA
AP021879.1_672,Ea59&PtuA
CP006912.1_1174,GajA
CP033928.1_1343,GajA
MBK8945397.1,Old_homologues
NZ_CP094620.1_2016,Ea59&PtuA
WP_340836824.1,Ea59&PtuA_homologues
NZ_CP158718.1_559,GajA
MDO9215546.1,NsnB_ECOR37_homologues
NZ_CP068082.1_2062,Ea59&PtuA
CP088239.1_2047,AbiL
AP019835.1_1824,GajA
CP056432.1_4927,Ea59&PtuA
WP_157069550.1,IbfA_homologues
WP_344915156.1,NsnB_ECOR37_homologues
WP_162800394.1,IbfA_homologues
NZ_LR134282.1_818,GajA
CP024811.1_418,Ea59&PtuA
CP032482.1_536,LmuB
CP063816.1_1400,Ea59&PtuA;PDC-M01A
CP018155.1_2693,Ea59&PtuA
NZ_CP103834.1_598,Ea59&PtuA
WP_271215534.1,Ea59&PtuA_homologues
LN831776.1_894,AbiL
HIE00117.1,HEC-01A_ECOR46_homologues
NZ_CP059549.1_2711,Ea59&PtuA
NZ_CP024024.1_315,LmuB
CP148527.1_1484,Ea59&PtuA
FR856860.1_158,PDC-M01A
CP002102.1_2907,Ea59&PtuA
WP_227971627.1,Ea59&PtuA_homologues
WP_295144093.1,PD-T4_4A_ECOR58_homologues
WP_166511490.1,IbfA_homologues
WP_203323322.1,Old_homologues
MCY3775403.1,HEC-01A_ECOR46_homologues
WP_121376713.1,Ea59&PtuA_homologues
NZ_LR594659.1_4013,GajA
NZ_CP145809.1_2209,GajA
MDO5582028.1,HEC-01A_ECOR46_homologues
CP044285.1_3726,Ea59&PtuA
NZ_CP076132.1_1206,GajA
WP_235259990.1,PD-T4_4A_ECOR58_homologues
CP121752.1_5162,GajA
CP000884.1_1753,LmuB
NZ_CP152008.1_1661,LmuB
CP006722.1_1420,AbiL
OY761822.1_3947,Ea59&PtuA
CP001192.1_558,PDC-M01A
NZ_CP133782.1_2605,Ea59&PtuA
MEX2477634.1,Old_homologues
MBS1939890.1,Ea59&PtuA_homologues
OY762536.1_936,AbiL
CP013733.1_650,AbiL
NZ_CP134215.1_1809,GajA
CP007616.1_297,Ea59&PtuA
NZ_CP132374.1_1412,GajA
NZ_LS483452.1_1758,AbiL
CP046528.1_1356,AbiL
MDE2644407.1,PD-T4_4A_ECOR58_homologues
OY763072.1_3951,Ea59&PtuA
CP051882.1_1989,LmuB
NZ_CP150228.1_661,Ea59&PtuA
JABRWM010000006.1_4877,HECs
NZ_CP093164.1_3960,GajA
CP000817.1_469,Ea59&PtuA
QQS38213.1,Old_homologues
WP_186681075.1,Ea59&PtuA_homologues
OX639990.1_1531,HECs
NZ_CP099397.1_2773,GajA
NZ_CP145114.1_269,GajA
CP022695.1_3066,GajA
WP_221930499.1,Ea59&PtuA_homologues
OY763948.1_2835,HECs
MDA8001776.1,HEC-01A_ECOR46_homologues
AP031612.1_2292,Ea59&PtuA
CP096980.1_3963,Ea59&PtuA
NZ_CP155465.1_3595,GajA
NZ_CP157082.1_4344,Ea59&PtuA;PDC-M01A
NZ_CP160382.1_1783,Ea59&PtuA
MEQ8427423.1,Ea59&PtuA_homologues
OY771513.1_232,AbiL
NZ_CP150290.1_4560,AbiL
CP043870.1_206,Ea59&PtuA;PDC-M01A
CP051217.1_2376,GajA
OZ032133.1_1130,GajA
NZ_CP146373.1_1676,AbiL
NZ_CP060733.1_3400,GajA
CP022098.1_1166,Ea59&PtuA
CP001322.1_63,GajA
CP012201.1_893,Ea59&PtuA
NZ_CP072347.1_1041,AbiL
NZ_CP090179.1_2335,Ea59&PtuA
CP056032.1_7,Ea59&PtuA
OY762071.1_4454,GajA
CP054880.1_3732,GajA
NZ_CP163265.1_3128,AbiL
NZ_CP108472.1_4032,GajA
MBK8130666.1,NsnB_ECOR37_homologues
CP025309.1_2024,PDC-M01A
NZ_CP107031.2_1116,GajA
WP_364609402.1,JetC_ECOR67_from_1338_to_1445_all
CP010884.1_1249,LmuB
NZ_LR131947.1_2495,AbiL
WP_210225662.1,PD-T4_4A_ECOR58_homologues
CP012676.1_259,GajA
CP047027.1_3218,Ea59&PtuA
CP061723.1_2895,Ea59&PtuA
NZ_CP151776.1_928,Ea59&PtuA
NZ_CP136574.1_1552,AbiL
CP056775.1_1684,GajA
WP_122242675.1,Old_homologues
NZ_CP120956.1_5277,GajA
WP_104499969.1,Old_homologues
WP_411645008.1,Old_homologues
WP_224023572.1,IbfA_homologues
CP037951.1_2291,PDC-M01A
MFM7908885.1,PD-T4_4A_ECOR58_homologues
OY759909.1_361,HECs
OY821341.1_45,GajA
WP_322339883.1,PD-T4_4A_ECOR58_homologues
WP_069701665.1,Ea59&PtuA_homologues
MBQ9390361.1,NsnB_ECOR37_homologues
NZ_CP103871.1_6913,Ea59&PtuA
CP068048.1_5031,Ea59&PtuA;PDC-M01A
NZ_OY781364.1_2997,GajA
AP019834.1_1587,AbiL
OZ007033.1_143,AbiL
NZ_CP107079.1_696,GajA
MDX2472061.1,HEC-01A_ECOR46_homologues
CP011509.1_203,HECs
CP031700.1_921,Ea59&PtuA;PDC-M01A
NZ_CP071382.1_2492,AbiL
NZ_CP119312.1_3351,PDC-M01A
CP015231.1_620,Ea59&PtuA
CP011307.1_1824,AbiL
MBI5203408.1,Old_homologues
TXI37868.1,PD-T4_4A_ECOR58_homologues
OY759747.1_2521,HECs
WP_413017566.1,Ea59&PtuA_homologues
OY771362.1_77,LmuB
WP_205113928.1,PD-T4_4A_ECOR58_homologues
WP_052555581.1,NsnB_ECOR37_homologues
NZ_CP079195.1_701,PDC-M01A
MFM2056747.1,PD-T4_4A_ECOR58_homologues
MDY6803212.1,IbfA_homologues
WP_006501808.1,IbfA_homologues
CP022098.1_3306,Ea59&PtuA
WP_169704609.1,PD-T4_4A_ECOR58_homologues
CP013690.1_2245,Ea59&PtuA
NZ_CP150864.1_2358,Ea59&PtuA
NZ_CP093396.1_2370,Ea59&PtuA
CP025096.1_4811,Ea59&PtuA
MEO5357245.1,PD-T4_4A_ECOR58_homologues
NZ_CP085421.1_38,GajA
WP_218896165.1,Ea59&PtuA_homologues
WP_126563033.1,Old_homologues
MBV6419600.1,Old_homologues
WP_170933764.1,PD-T4_4A_ECOR58_homologues
WP_036013240.1,IbfA_homologues
WP_372350189.1,Ea59&PtuA_homologues
NZ_LR134292.1_717,GajA
WP_069189029.1,Ea59&PtuA_homologues
NZ_CP060719.1_1683,Ea59&PtuA
WP_126389280.1,PD-T4_4A_ECOR58_homologues
WP_289913335.1,Ea59&PtuA_homologues
NZ_CP116006.1_4109,Ea59&PtuA
NZ_CP047080.1_1982,AbiL
NZ_CP150228.1_4469,GajA
WP_367027459.1,PD-T4_4A_ECOR58_homologues
CP019724.1_7168,GajA
CP022129.1_923,HECs
NZ_CP077820.1_1731,Ea59&PtuA
NZ_CP076807.1_3159,LmuB
NLB11395.1,Ea59&PtuA_homologues
CP016077.1_3235,GajA
WP_380010209.1,Ea59&PtuA_homologues
NZ_CP102094.1_1891,Ea59&PtuA
OY771537.1_322,GajA
WP_247625065.1,Ea59&PtuA_homologues
NZ_CP071737.1_3803,Ea59&PtuA
CP059724.1_3394,GajA
NZ_CP139972.1_1633,Ea59&PtuA
WP_038050444.1,Ea59&PtuA_homologues
CP027806.1_679,Ea59&PtuA
NZ_CP109433.1_9047,GajA
WP_034573679.1,PD-T4_4A_ECOR58_homologues
WP_200657844.1,NsnB_ECOR37_homologues
HIP13071.1,PD-T4_4A_ECOR58_homologues
CP007142.1_2539,Ea59&PtuA;PDC-M01A
CP046820.1_523,GajA
NZ_CP130901.1_2914,GajA
MDE5874207.1,PD-T4_4A_ECOR58_homologues
WP_141754949.1,PD-T4_4A_ECOR58_homologues
NZ_CP063849.1_7561,GajA
CP048113.1_5544,AbiL
NZ_CP125669.1_29,AbiL
NZ_LT629786.1_4425,Ppl
CP002352.1_3194,AbiL
CP002919.1_118,HECs
OY764025.1_2950,AbiL
NZ_CP115303.1_2231,Ea59&PtuA
NZ_CP140154.1_5168,AbiL
MEE4253937.1,Old_homologues
AP019735.1_1235,Ea59&PtuA
NZ_CP064653.1_1758,Ea59&PtuA
CP048289.1_6797,Ea59&PtuA
MBM2813932.1,PD-T4_4A_ECOR58_homologues
NZ_CP133162.1_1796,Ea59&PtuA
WP_162680599.1,Ea59&PtuA_homologues
WP_338791259.1,PD-T4_4A_ECOR58_homologues
WP_186097597.1,Ea59&PtuA_homologues
WP_280575508.1,Old_homologues
CP018373.1_1532,GajA
WP_289617059.1,NsnB_ECOR37_homologues
CP050777.1_1796,Ea59&PtuA
OY730416.1_1516,LmuB
WP_279367842.1,IbfA_homologues
CP022572.1_488,GajA
NZ_CP138855.1_1254,AbiL
